simulation,phase,date,home_team,away_team,lambda_home,lambda_away,home_goals,away_goals,elo_diff,home_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_scored,away_avg_goals_conceded,h2h_matches,h2h_home_avg_goals,h2h_away_avg_goals,h2h_home_win_rate,home_wc_participations,away_wc_participations,is_home_home,is_neutral,competition_friendly,competition_qualifier,match_id,winner,loser,penalties
10,Group stage,2026-06-18 00:00:00,Canada,Qatar,2.2064242362976074,0.43120285868644714,1,0,332.5518449247347,1.1,0.5,0.9,1.8,1.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,,,,
10,Group stage,2026-06-18 00:00:00,Czech Republic,South Africa,1.540332317352295,1.2091666460037231,1,0,71.39291214006926,1.8,1.5,1.5,1.1,0.0,1.8,1.5,0.33,2.0,4.0,0.0,1.0,0.0,0.0,,,,
10,Group stage,2026-06-18 00:00:00,Mexico,South Korea,1.4912171363830566,0.9642040133476257,0,0,35.446119479219306,1.0,0.9,1.6,1.4,1.0,2.0,2.0,0.0,18.0,12.0,1.0,0.0,0.0,0.0,,,,
10,Group stage,2026-06-18 00:00:00,Switzerland,Bosnia and Herzegovina,2.434573173522949,0.7123255729675293,2,3,314.4925730279506,2.3,0.6,2.1,1.3,0.0,2.3,2.1,0.33,13.0,2.0,0.0,1.0,0.0,0.0,,,,
10,Group stage,2026-06-19 00:00:00,Brazil,Haiti,2.5110456943511963,0.6992315053939819,3,0,372.33448841443465,1.9,0.9,1.5,1.5,0.0,1.9,1.5,0.33,23.0,2.0,0.0,1.0,0.0,0.0,,,,
10,Group stage,2026-06-19 00:00:00,Scotland,Morocco,0.9795135259628296,1.6495941877365112,0,3,-145.11340108388777,2.2,1.3,1.6,0.4,0.0,2.2,1.6,0.33,9.0,7.0,0.0,1.0,0.0,0.0,,,,
10,Group stage,2026-06-19 00:00:00,Turkey,Paraguay,1.3540606498718262,1.161969542503357,1,3,22.99914318295032,2.1,1.4,1.0,1.0,0.0,2.1,1.0,0.33,3.0,9.0,0.0,1.0,0.0,0.0,,,,
10,Group stage,2026-06-19 00:00:00,United States,Australia,1.339045524597168,1.262329339981079,1,0,-106.40344703052142,1.5,1.7,1.5,1.1,1.0,2.0,1.0,1.0,12.0,7.0,1.0,0.0,0.0,0.0,,,,
10,Group stage,2026-06-20 00:00:00,Ecuador,Curaçao,2.295868396759033,0.6364846229553223,1,0,361.9692511209835,0.9,0.7,1.5,1.5,0.0,0.9,1.5,0.33,5.0,1.0,0.0,1.0,0.0,0.0,,,,
10,Group stage,2026-06-20 00:00:00,Germany,Ivory Coast,1.7957613468170166,0.936983585357666,1,1,148.1480152714173,2.5,0.9,2.0,0.9,0.0,2.5,2.0,0.33,21.0,4.0,0.0,1.0,0.0,0.0,,,,
10,Group stage,2026-06-20 00:00:00,Netherlands,Sweden,2.2770650386810303,1.0478811264038086,3,0,195.7356942670981,2.8,0.6,1.7,1.9,0.0,2.8,1.7,0.33,12.0,14.0,0.0,1.0,0.0,0.0,,,,
10,Group stage,2026-06-20 00:00:00,Tunisia,Japan,0.690488874912262,1.8255809545516968,1,0,-286.69739884130877,1.4,1.2,1.8,0.6,0.0,1.4,1.8,0.33,7.0,8.0,0.0,1.0,0.0,0.0,,,,
10,Group stage,2026-06-21 00:00:00,Belgium,Iran,1.813481092453003,1.0768457651138306,2,1,75.25882802720957,3.5,1.0,1.5,1.0,0.0,3.5,1.5,0.33,15.0,7.0,0.0,1.0,0.0,0.0,,,,
10,Group stage,2026-06-21 00:00:00,New Zealand,Egypt,1.0970693826675415,1.2128287553787231,1,0,-9.642770440974346,1.1,1.6,1.4,0.6,1.0,0.0,1.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,,,,
10,Group stage,2026-06-21 00:00:00,Spain,Saudi Arabia,2.838775396347046,0.5854747891426086,4,0,488.76868158949446,2.9,0.5,1.1,1.4,0.0,2.9,1.1,0.33,17.0,7.0,0.0,1.0,0.0,0.0,,,,
10,Group stage,2026-06-21 00:00:00,Uruguay,Cape Verde,2.088757276535034,0.7166362404823303,3,0,264.3035150543376,1.1,0.9,1.5,1.3,0.0,1.1,1.5,0.33,15.0,1.0,0.0,1.0,0.0,0.0,,,,
10,Group stage,2026-06-22 00:00:00,Argentina,Austria,2.3502707481384277,0.774960994720459,2,1,328.658503473755,2.3,0.3,2.7,0.5,0.0,2.3,2.7,0.33,19.0,8.0,0.0,1.0,0.0,0.0,,,,
10,Group stage,2026-06-22 00:00:00,France,Iraq,2.6713650226593018,0.4703061282634735,1,0,435.5989872535192,2.6,0.6,1.0,0.9,0.0,2.6,1.0,0.33,17.0,2.0,0.0,1.0,0.0,0.0,,,,
10,Group stage,2026-06-22 00:00:00,Jordan,Algeria,1.045411229133606,1.5329865217208862,2,0,-48.228580186982754,1.9,1.3,1.8,0.6,0.0,1.9,1.8,0.33,1.0,5.0,0.0,1.0,0.0,0.0,,,,
10,Group stage,2026-06-22 00:00:00,Norway,Senegal,1.622813105583191,0.9508492350578308,1,2,84.41449737758512,3.0,0.6,1.7,0.9,0.0,3.0,1.7,0.33,4.0,4.0,0.0,1.0,0.0,0.0,,,,
10,Group stage,2026-06-23 00:00:00,Colombia,DR Congo,2.0758931636810303,0.6665921807289124,2,1,310.3753177041035,2.3,1.1,1.2,0.6,0.0,2.3,1.2,0.33,7.0,2.0,0.0,1.0,0.0,0.0,,,,
10,Group stage,2026-06-23 00:00:00,England,Ghana,2.4922890663146973,0.7370839715003967,4,1,412.6523723812825,2.1,0.7,1.4,1.2,0.0,2.1,1.4,0.33,17.0,5.0,0.0,1.0,0.0,0.0,,,,
10,Group stage,2026-06-23 00:00:00,Panama,Croatia,0.9340498447418213,1.687187671661377,0,2,-170.13707063027232,1.4,0.8,2.4,0.8,0.0,1.4,2.4,0.33,2.0,7.0,0.0,1.0,0.0,0.0,,,,
10,Group stage,2026-06-23 00:00:00,Portugal,Uzbekistan,2.1320831775665283,0.7888555526733398,0,0,236.03671384213908,2.7,1.0,1.4,0.7,0.0,2.7,1.4,0.33,9.0,1.0,0.0,1.0,0.0,0.0,,,,
10,Group stage,2026-06-24 00:00:00,Bosnia and Herzegovina,Qatar,2.0442864894866943,0.9191708564758301,0,0,122.55044741453071,2.3,1.3,0.7,1.7,0.0,2.3,0.7,0.33,2.0,2.0,0.0,1.0,0.0,0.0,,,,
10,Group stage,2026-06-24 00:00:00,Canada,Switzerland,1.2817082405090332,0.9949213862419128,1,0,7.8252693777155855,1.1,0.4,2.1,0.9,0.0,1.1,2.1,0.33,3.0,13.0,1.0,0.0,0.0,0.0,,,,
10,Group stage,2026-06-24 00:00:00,Mexico,Czech Republic,1.744691252708435,0.7032869458198547,4,2,142.23938085337,1.0,0.5,1.8,1.0,0.0,1.0,1.8,0.33,18.0,2.0,1.0,0.0,0.0,0.0,,,,
10,Group stage,2026-06-24 00:00:00,Morocco,Haiti,2.3314547538757324,0.6488772630691528,2,0,355.5571764350484,1.7,0.4,1.4,1.6,0.0,1.7,1.4,0.33,7.0,2.0,0.0,1.0,0.0,0.0,,,,
10,Group stage,2026-06-24 00:00:00,Scotland,Brazil,0.8397430777549744,2.3103604316711426,0,2,-247.4601182677727,1.8,1.6,2.1,0.9,0.0,1.8,2.1,0.33,9.0,23.0,0.0,1.0,0.0,0.0,,,,
10,Group stage,2026-06-24 00:00:00,South Africa,South Korea,0.8760856986045837,1.8992087841033936,0,1,-248.30131159996222,1.5,1.2,1.2,1.4,0.0,1.5,1.2,0.33,4.0,12.0,0.0,1.0,0.0,0.0,,,,
10,Group stage,2026-06-25 00:00:00,Curaçao,Ivory Coast,0.7339269518852234,2.080873727798462,2,1,-255.04363026364194,1.4,1.4,2.1,0.9,0.0,1.4,2.1,0.33,1.0,4.0,0.0,1.0,0.0,0.0,,,,
10,Group stage,2026-06-25 00:00:00,Ecuador,Germany,1.1117472648620605,1.4805018901824951,2,2,-3.800289638739514,1.0,0.7,2.6,0.8,0.0,1.0,2.6,0.33,5.0,21.0,0.0,1.0,0.0,0.0,,,,
10,Group stage,2026-06-25 00:00:00,Japan,Sweden,1.658881425857544,1.127903938293457,3,2,155.33280950744688,1.2,0.7,1.3,1.9,0.0,1.2,1.3,0.33,8.0,14.0,0.0,1.0,0.0,0.0,,,,
10,Group stage,2026-06-25 00:00:00,Paraguay,Australia,1.5457361936569214,0.8950483798980713,1,1,155.04021863650746,1.3,1.0,1.3,1.1,0.0,1.3,1.3,0.33,9.0,7.0,0.0,1.0,0.0,0.0,,,,
10,Group stage,2026-06-25 00:00:00,Tunisia,Netherlands,0.7112252712249756,1.8797404766082764,1,3,-277.8275468071936,1.5,1.1,2.3,0.6,0.0,1.5,2.3,0.33,7.0,12.0,0.0,1.0,0.0,0.0,,,,
10,Group stage,2026-06-25 00:00:00,United States,Turkey,1.5831245183944702,1.3716579675674438,0,3,-127.38806800160205,1.5,1.5,2.2,1.6,1.0,1.0,2.0,0.0,12.0,3.0,1.0,0.0,0.0,0.0,,,,
10,Group stage,2026-06-26 00:00:00,Cape Verde,Saudi Arabia,1.1506410837173462,1.6253737211227417,0,2,-93.73779013952435,1.4,1.5,1.0,1.8,0.0,1.4,1.0,0.33,1.0,7.0,0.0,1.0,0.0,0.0,,,,
10,Group stage,2026-06-26 00:00:00,Egypt,Iran,1.0853955745697021,1.1041322946548462,1,0,-14.989852366361447,1.2,0.6,1.4,1.0,0.0,1.2,1.4,0.33,4.0,7.0,0.0,1.0,0.0,0.0,,,,
10,Group stage,2026-06-26 00:00:00,New Zealand,Belgium,1.0648027658462524,1.6544296741485596,0,0,-85.42942054418904,1.1,1.4,3.3,0.8,0.0,1.1,3.3,0.33,3.0,15.0,0.0,1.0,0.0,0.0,,,,
10,Group stage,2026-06-26 00:00:00,Norway,France,0.9495173096656799,2.146040201187134,1,2,-214.94451035507223,3.0,0.8,2.5,0.6,0.0,3.0,2.5,0.33,4.0,17.0,0.0,1.0,0.0,0.0,,,,
10,Group stage,2026-06-26 00:00:00,Senegal,Iraq,1.895244836807251,0.6952913403511047,1,1,219.57762041457386,1.6,1.0,0.9,1.0,0.0,1.6,0.9,0.33,4.0,2.0,0.0,1.0,0.0,0.0,,,,
10,Group stage,2026-06-26 00:00:00,Uruguay,Spain,0.7312291264533997,2.0639448165893555,1,2,-293.29478984297316,1.2,0.9,3.1,0.3,0.0,1.2,3.1,0.33,15.0,17.0,0.0,1.0,0.0,0.0,,,,
10,Group stage,2026-06-27 00:00:00,Algeria,Austria,1.0985493659973145,1.3914130926132202,0,3,-62.371815966300574,1.6,0.8,2.4,0.7,0.0,1.6,2.4,0.33,5.0,8.0,0.0,1.0,0.0,0.0,,,,
10,Group stage,2026-06-27 00:00:00,Colombia,Portugal,1.4377933740615845,1.2479567527770996,1,1,30.63617722701042,2.4,1.1,2.5,0.8,0.0,2.4,2.5,0.33,7.0,9.0,0.0,1.0,0.0,0.0,,,,
10,Group stage,2026-06-27 00:00:00,Croatia,Ghana,2.577012300491333,0.5664613246917725,2,0,465.57321538597853,2.1,0.7,1.1,1.6,0.0,2.1,1.1,0.33,7.0,5.0,0.0,1.0,0.0,0.0,,,,
10,Group stage,2026-06-27 00:00:00,DR Congo,Uzbekistan,0.9725346565246582,1.3035238981246948,0,2,-96.38680626985524,1.2,0.8,1.4,0.7,0.0,1.2,1.4,0.33,2.0,1.0,0.0,1.0,0.0,0.0,,,,
10,Group stage,2026-06-27 00:00:00,Jordan,Argentina,0.524270236492157,2.7062418460845947,0,4,-352.5685743416634,1.9,1.0,2.4,0.4,0.0,1.9,2.4,0.33,1.0,19.0,0.0,1.0,0.0,0.0,,,,
10,Group stage,2026-06-27 00:00:00,Panama,England,0.8293026089668274,1.9523547887802124,1,1,-184.2225866409217,1.3,0.9,2.4,0.5,0.0,1.3,2.4,0.33,2.0,17.0,0.0,1.0,0.0,0.0,,,,
10,Round of 32,2026-06-28 19:00:00,Mexico,Bosnia and Herzegovina,1.9499679803848267,0.7200233340263367,2,0,265.1693505208814,1.3,0.6,1.7,1.3,0.0,1.3,1.7,0.33,18.0,2.0,0.0,1.0,0.0,0.0,73.0,Mexico,Bosnia and Herzegovina,False
10,Round of 32,2026-06-29 17:00:00,Brazil,Japan,1.4939863681793213,0.9685730934143066,1,1,116.24483721345996,2.0,0.9,1.5,0.9,1.0,2.0,3.0,0.0,23.0,8.0,0.0,1.0,0.0,0.0,74.0,Brazil,Japan,True
10,Round of 32,2026-06-29 20:30:00,Germany,Switzerland,1.6635725498199463,1.0490026473999023,3,0,105.01849397498927,2.8,0.8,1.7,1.0,2.0,2.5,2.0,0.5,21.0,13.0,0.0,1.0,0.0,0.0,75.0,Germany,Switzerland,False
10,Round of 32,2026-06-30 01:00:00,Netherlands,Morocco,1.3137702941894531,0.9923321604728699,0,2,19.250222244751285,2.5,0.6,1.8,0.3,0.0,2.5,1.8,0.33,12.0,7.0,0.0,1.0,0.0,0.0,76.0,Morocco,Netherlands,False
10,Round of 32,2026-06-30 17:00:00,Ivory Coast,Senegal,1.0340977907180786,1.4310617446899414,1,1,-117.4487071638705,2.0,1.1,1.6,1.0,1.0,1.0,1.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,77.0,Ivory Coast,Senegal,True
10,Round of 32,2026-06-30 21:00:00,France,Egypt,2.205141067504883,0.6461201906204224,3,2,363.71638093927436,2.5,0.7,1.2,0.6,0.0,2.5,1.2,0.33,17.0,4.0,0.0,1.0,0.0,0.0,78.0,France,Egypt,False
10,Round of 32,2026-07-01 01:00:00,South Korea,Ecuador,1.1299619674682617,1.3283283710479736,2,0,-56.71867651209209,1.1,1.4,1.2,0.9,0.0,1.1,1.2,0.33,12.0,5.0,0.0,1.0,0.0,0.0,79.0,South Korea,Ecuador,False
10,Round of 32,2026-07-01 16:00:00,Croatia,Uzbekistan,1.8291138410568237,0.7272199392318726,2,0,197.2578798133161,2.2,0.7,1.3,0.7,0.0,2.2,1.3,0.33,7.0,1.0,0.0,1.0,0.0,0.0,80.0,Croatia,Uzbekistan,False
10,Round of 32,2026-07-01 20:00:00,New Zealand,Uruguay,1.006720781326294,1.4554694890975952,0,2,-86.66190858505274,1.1,1.3,1.0,1.1,0.0,1.1,1.0,0.33,3.0,15.0,0.0,1.0,0.0,0.0,81.0,Uruguay,New Zealand,False
10,Round of 32,2026-07-02 00:00:00,Paraguay,Norway,1.4924649000167847,1.1570632457733154,3,1,55.58787884747085,1.4,1.1,3.0,1.0,0.0,1.4,3.0,0.33,9.0,4.0,0.0,1.0,0.0,0.0,82.0,Paraguay,Norway,False
10,Round of 32,2026-07-02 19:00:00,Portugal,England,1.2826064825057983,1.5401784181594849,1,1,28.5223287320905,2.1,0.9,2.3,0.6,0.0,2.1,2.3,0.33,9.0,17.0,0.0,1.0,0.0,0.0,83.0,England,Portugal,True
10,Round of 32,2026-07-02 23:00:00,Spain,Austria,2.3441901206970215,0.7445954084396362,0,2,342.9948660716457,3.0,0.4,2.6,0.7,0.0,3.0,2.6,0.33,17.0,8.0,0.0,1.0,0.0,0.0,84.0,Austria,Spain,False
10,Round of 32,2026-07-03 03:00:00,Canada,Jordan,1.4784302711486816,0.9013078212738037,4,0,88.92490966569721,0.9,0.4,1.7,1.3,0.0,0.9,1.7,0.33,3.0,1.0,0.0,1.0,0.0,0.0,85.0,Canada,Jordan,False
10,Round of 32,2026-07-03 18:00:00,Turkey,Belgium,1.5650824308395386,1.4267628192901611,1,1,66.42915707665725,2.2,1.4,2.7,0.8,0.0,2.2,2.7,0.33,3.0,15.0,0.0,1.0,0.0,0.0,86.0,Turkey,Belgium,True
10,Round of 32,2026-07-03 22:00:00,Argentina,Saudi Arabia,2.351851224899292,0.721121072769165,2,1,448.9938134521269,2.7,0.3,1.2,1.6,1.0,1.0,2.0,0.0,19.0,7.0,0.0,1.0,0.0,0.0,87.0,Argentina,Saudi Arabia,False
10,Round of 32,2026-07-04 01:30:00,Colombia,Panama,2.1769537925720215,0.7925279140472412,1,0,208.97042928860014,2.2,1.2,1.3,1.0,1.0,5.0,0.0,1.0,7.0,2.0,0.0,1.0,0.0,0.0,88.0,Colombia,Panama,False
10,Round of 16,2026-07-04 17:00:00,Mexico,Germany,1.0727379322052002,1.6511542797088623,0,0,-61.43017325492997,1.5,0.6,2.8,0.7,1.0,2.0,2.0,0.0,18.0,21.0,0.0,1.0,0.0,0.0,89.0,Germany,Mexico,True
10,Round of 16,2026-07-04 21:00:00,Brazil,Ivory Coast,2.0407302379608154,0.7994231581687927,1,1,250.3040393978124,2.1,0.9,2.0,1.2,0.0,2.1,2.0,0.33,23.0,4.0,0.0,1.0,0.0,0.0,90.0,Brazil,Ivory Coast,True
10,Round of 16,2026-07-05 20:00:00,Morocco,France,0.9475525617599487,1.3513445854187012,0,2,-108.10394879871774,1.7,0.3,2.6,0.8,1.0,0.0,2.0,0.0,7.0,17.0,0.0,1.0,0.0,0.0,91.0,France,Morocco,False
10,Round of 16,2026-07-06 00:00:00,South Korea,Croatia,1.0187101364135742,1.4582725763320923,1,3,-121.82656839523611,1.1,1.2,2.0,0.7,0.0,1.1,2.0,0.33,12.0,7.0,0.0,1.0,0.0,0.0,92.0,Croatia,South Korea,False
10,Round of 16,2026-07-06 19:00:00,England,Austria,1.5076320171356201,1.1402454376220703,1,0,70.12972528059981,1.9,0.7,2.6,0.6,0.0,1.9,2.6,0.33,17.0,8.0,0.0,1.0,0.0,0.0,93.0,England,Austria,False
10,Round of 16,2026-07-07 00:00:00,Uruguay,Paraguay,1.1036479473114014,1.2649110555648804,1,0,-66.6079620331509,1.2,1.1,1.6,1.2,2.0,0.0,1.0,0.0,15.0,9.0,0.0,1.0,0.0,0.0,94.0,Uruguay,Paraguay,False
10,Round of 16,2026-07-07 16:00:00,Turkey,Colombia,1.0362122058868408,1.4505020380020142,1,0,-78.39146080436763,2.3,0.9,1.7,0.9,0.0,2.3,1.7,0.33,3.0,7.0,0.0,1.0,0.0,0.0,95.0,Turkey,Colombia,False
10,Round of 16,2026-07-07 20:00:00,Canada,Argentina,0.6935892105102539,1.7159358263015747,2,1,-251.8228560508985,1.2,0.4,2.6,0.4,2.0,0.0,2.0,0.0,3.0,19.0,0.0,1.0,0.0,0.0,96.0,Canada,Argentina,False
10,Quarter-final,2026-07-09 20:00:00,Germany,Brazil,1.2260268926620483,1.8724833726882935,0,2,-67.26540827331564,2.4,0.7,1.7,1.0,0.0,2.4,1.7,0.33,21.0,23.0,0.0,1.0,0.0,0.0,97.0,Brazil,Germany,False
10,Quarter-final,2026-07-10 19:00:00,England,Uruguay,1.3673771619796753,1.1148885488510132,0,2,72.51761005704134,1.7,0.7,1.2,1.1,1.0,1.0,1.0,0.0,17.0,15.0,0.0,1.0,0.0,0.0,98.0,Uruguay,England,False
10,Quarter-final,2026-07-11 21:00:00,France,Croatia,1.4655299186706543,1.0500493049621582,0,1,94.27225105486445,2.5,0.8,2.3,0.8,2.0,1.0,1.0,0.5,17.0,7.0,0.0,1.0,0.0,0.0,99.0,Croatia,France,False
10,Quarter-final,2026-07-12 01:00:00,Turkey,Canada,1.1681920289993286,0.9951949715614319,2,0,27.450477774365936,1.8,0.8,1.4,0.4,0.0,1.8,1.4,0.33,3.0,3.0,0.0,1.0,0.0,0.0,100.0,Turkey,Canada,False
10,Semi-final,2026-07-14 19:00:00,Brazil,Uruguay,1.2936327457427979,1.1045417785644531,1,1,90.32012785457437,1.7,0.7,1.2,1.0,3.0,0.3333333333333333,1.0,0.0,23.0,15.0,0.0,1.0,0.0,0.0,101.0,Brazil,Uruguay,True
10,Semi-final,2026-07-15 19:00:00,Croatia,Turkey,1.323652744293213,0.9588160514831543,1,1,77.60916715401663,2.1,0.8,1.6,0.7,2.0,1.0,0.5,0.5,7.0,3.0,0.0,1.0,0.0,0.0,102.0,Turkey,Croatia,True
10,Third-place playoff,2026-07-18 21:00:00,Uruguay,Croatia,1.0597739219665527,1.3953975439071655,3,2,-92.62131852338734,1.3,1.1,1.9,0.8,0.0,1.3,1.9,0.33,15.0,7.0,0.0,1.0,0.0,0.0,103.0,Uruguay,Croatia,False
10,Final,2026-07-19 19:00:00,Brazil,Turkey,1.3786048889160156,1.0127921104431152,1,0,46.868293519877625,1.6,0.8,1.5,0.8,0.0,1.6,1.5,0.33,23.0,3.0,0.0,1.0,0.0,0.0,104.0,Brazil,Turkey,False
11,Group stage,2026-06-11 00:00:00,Mexico,South Africa,2.1329286098480225,0.6023440957069397,1,0,297.64561459530705,1.1,1.0,1.5,1.1,0.0,1.1,1.5,0.33,17.0,3.0,1.0,0.0,0.0,0.0,,,,
11,Group stage,2026-06-11 00:00:00,South Korea,Czech Republic,1.656619668006897,0.9059049487113953,1,1,98.40437375226111,1.5,1.2,1.8,1.2,0.0,1.5,1.8,0.33,11.0,1.0,0.0,1.0,0.0,0.0,,,,
11,Group stage,2026-06-12 00:00:00,Canada,Bosnia and Herzegovina,2.178720712661743,0.6230993866920471,3,0,252.19701310772894,1.1,0.4,2.1,1.1,0.0,1.1,2.1,0.33,2.0,1.0,1.0,0.0,0.0,0.0,,,,
11,Group stage,2026-06-12 00:00:00,United States,Paraguay,1.3273921012878418,1.1478886604309082,1,1,-90.4406608260008,1.7,1.6,1.0,1.0,1.0,2.0,1.0,1.0,11.0,8.0,1.0,0.0,0.0,0.0,,,,
11,Group stage,2026-06-13 00:00:00,Australia,Turkey,1.306311845779419,1.4813357591629028,1,1,-47.69773714089274,1.5,0.9,2.1,1.4,0.0,1.5,2.1,0.33,6.0,2.0,0.0,1.0,0.0,0.0,,,,
11,Group stage,2026-06-13 00:00:00,Brazil,Morocco,1.3794176578521729,1.0310763120651245,1,0,71.7854817950124,1.8,0.8,1.8,0.5,1.0,1.0,2.0,0.0,22.0,6.0,0.0,1.0,0.0,0.0,,,,
11,Group stage,2026-06-13 00:00:00,Haiti,Scotland,0.8986091017723083,1.6037302017211914,1,2,-128.96035980586862,1.2,1.1,1.8,1.2,0.0,1.2,1.8,0.33,1.0,8.0,0.0,1.0,0.0,0.0,,,,
11,Group stage,2026-06-13 00:00:00,Qatar,Switzerland,0.5497463941574097,2.393497943878174,0,1,-360.84472108477416,0.9,1.9,2.5,0.8,0.0,0.9,2.5,0.33,1.0,12.0,0.0,1.0,0.0,0.0,,,,
11,Group stage,2026-06-14 00:00:00,Germany,Curaçao,2.8003809452056885,0.6807331442832947,1,1,361.1352259778141,2.3,1.1,1.6,1.3,0.0,2.3,1.6,0.33,20.0,0.0,0.0,1.0,0.0,0.0,,,,
11,Group stage,2026-06-14 00:00:00,Ivory Coast,Ecuador,0.7578378915786743,1.6096333265304565,1,1,-219.15155902699053,2.0,0.7,0.7,0.4,0.0,2.0,0.7,0.33,3.0,4.0,0.0,1.0,0.0,0.0,,,,
11,Group stage,2026-06-14 00:00:00,Netherlands,Japan,1.4094085693359375,1.0377333164215088,1,1,19.05367466640928,3.0,0.6,1.8,0.7,0.0,3.0,1.8,0.33,11.0,7.0,0.0,1.0,0.0,0.0,,,,
11,Group stage,2026-06-14 00:00:00,Sweden,Tunisia,1.4389334917068481,1.2469319105148315,1,1,22.565366858667858,1.6,1.8,1.4,1.0,0.0,1.6,1.4,0.33,13.0,6.0,0.0,1.0,0.0,0.0,,,,
11,Group stage,2026-06-15 00:00:00,Belgium,Egypt,1.4515180587768555,0.9129274487495422,2,1,99.79242592327387,3.5,1.0,1.3,0.8,1.0,1.0,2.0,0.0,14.0,3.0,0.0,1.0,0.0,0.0,,,,
11,Group stage,2026-06-15 00:00:00,Iran,New Zealand,1.6201878786087036,0.738328218460083,0,1,142.34033556219924,1.6,0.7,0.9,1.5,0.0,1.6,0.9,0.33,6.0,2.0,0.0,1.0,0.0,0.0,,,,
11,Group stage,2026-06-15 00:00:00,Saudi Arabia,Uruguay,0.7248218059539795,1.7654508352279663,1,2,-283.38107610897714,0.9,1.3,1.0,0.9,0.0,0.9,1.0,0.33,6.0,14.0,0.0,1.0,0.0,0.0,,,,
11,Group stage,2026-06-15 00:00:00,Spain,Cape Verde,3.966179609298706,0.5665221810340881,8,0,563.2850614519855,3.1,0.8,1.7,1.0,0.0,3.1,1.7,0.33,16.0,0.0,0.0,1.0,0.0,0.0,,,,
11,Group stage,2026-06-16 00:00:00,Argentina,Algeria,2.156207323074341,0.7074368596076965,1,2,323.48300707879844,2.5,0.4,2.3,0.5,0.0,2.5,2.3,0.33,18.0,4.0,0.0,1.0,0.0,0.0,,,,
11,Group stage,2026-06-16 00:00:00,Austria,Jordan,2.314819097518921,0.9839795827865601,1,2,80.9944962008201,2.8,0.5,2.0,1.5,0.0,2.8,2.0,0.33,7.0,0.0,0.0,1.0,0.0,0.0,,,,
11,Group stage,2026-06-16 00:00:00,France,Senegal,2.243558645248413,0.8569515347480774,3,3,209.2497238875883,2.7,1.1,2.5,0.6,0.0,2.7,2.5,0.33,16.0,3.0,0.0,1.0,0.0,0.0,,,,
11,Group stage,2026-06-16 00:00:00,Iraq,Norway,0.7500935196876526,1.7158862352371216,1,1,-223.33641759859006,1.1,0.7,3.1,0.6,0.0,1.1,3.1,0.33,1.0,3.0,0.0,1.0,0.0,0.0,,,,
11,Group stage,2026-06-17 00:00:00,England,Croatia,1.630310297012329,1.0758646726608276,2,1,94.46756707201507,2.2,0.5,2.9,0.8,0.0,2.2,2.9,0.33,16.0,6.0,0.0,1.0,0.0,0.0,,,,
11,Group stage,2026-06-17 00:00:00,Ghana,Panama,0.8218146562576294,1.872027039527893,2,1,-237.5714618522527,1.5,1.3,1.3,0.8,0.0,1.5,1.3,0.33,4.0,1.0,0.0,1.0,0.0,0.0,,,,
11,Group stage,2026-06-17 00:00:00,Portugal,DR Congo,2.063178300857544,0.639021098613739,3,0,275.4864091486654,2.6,1.0,1.2,0.3,0.0,2.6,1.2,0.33,8.0,1.0,0.0,1.0,0.0,0.0,,,,
11,Group stage,2026-06-17 00:00:00,Uzbekistan,Colombia,0.7373384833335876,1.79137122631073,0,3,-213.1223064060914,1.5,0.7,2.1,1.0,0.0,1.5,2.1,0.33,0.0,6.0,0.0,1.0,0.0,0.0,,,,
11,Group stage,2026-06-18 00:00:00,Canada,Qatar,2.081834077835083,0.4286613166332245,4,1,334.44780967523275,1.2,0.4,0.9,1.7,1.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,,,,
11,Group stage,2026-06-18 00:00:00,Czech Republic,South Africa,1.5427747964859009,0.9496650695800781,1,1,131.39291214006926,1.7,1.3,1.4,1.1,0.0,1.7,1.4,0.33,2.0,4.0,0.0,1.0,0.0,0.0,,,,
11,Group stage,2026-06-18 00:00:00,Mexico,South Korea,1.578730583190918,0.9323676228523254,0,0,95.4461194792193,1.0,0.8,1.4,1.3,1.0,2.0,2.0,0.0,18.0,12.0,1.0,0.0,0.0,0.0,,,,
11,Group stage,2026-06-18 00:00:00,Switzerland,Bosnia and Herzegovina,2.3549044132232666,0.7086789011955261,2,0,316.3885377784486,2.2,0.6,2.0,1.4,0.0,2.2,2.0,0.33,13.0,2.0,0.0,1.0,0.0,0.0,,,,
11,Group stage,2026-06-19 00:00:00,Brazil,Haiti,2.7109298706054688,0.5975631475448608,3,1,402.33448841443465,1.9,0.8,1.2,1.2,0.0,1.9,1.2,0.33,23.0,2.0,0.0,1.0,0.0,0.0,,,,
11,Group stage,2026-06-19 00:00:00,Scotland,Morocco,0.9752933382987976,1.4805755615234375,0,1,-115.11340108388777,1.9,1.0,1.5,0.4,0.0,1.9,1.5,0.33,9.0,7.0,0.0,1.0,0.0,0.0,,,,
11,Group stage,2026-06-19 00:00:00,Turkey,Paraguay,1.3330763578414917,1.1207489967346191,1,2,38.411748919090314,2.0,1.4,0.9,1.1,0.0,2.0,0.9,0.33,3.0,9.0,0.0,1.0,0.0,0.0,,,,
