simulation,phase,date,home_team,away_team,lambda_home,lambda_away,home_goals,away_goals,elo_diff,home_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_scored,away_avg_goals_conceded,h2h_matches,h2h_home_avg_goals,h2h_away_avg_goals,h2h_home_win_rate,home_wc_participations,away_wc_participations,is_home_home,is_neutral,competition_friendly,competition_qualifier
29,Group stage,2026-06-23,England,Ghana,2.4918806552886963,0.7363009452819824,0,0,407.72361999173404,2.2,0.5,1.6,1.1,0.0,2.2,1.6,0.33,17.0,5.0,0.0,1.0,0.0,0.0
29,Group stage,2026-06-23,Panama,Croatia,0.9011737704277039,1.7180335521697998,0,2,-175.06582301982075,1.3,1.0,2.2,0.9,0.0,1.3,2.2,0.33,2.0,7.0,0.0,1.0,0.0,0.0
29,Group stage,2026-06-23,Portugal,Uzbekistan,2.130521059036255,0.786345362663269,2,0,230.93756031782618,2.6,1.0,1.4,0.7,0.0,2.6,1.4,0.33,9.0,1.0,0.0,1.0,0.0,0.0
29,Group stage,2026-06-24,Bosnia and Herzegovina,Qatar,1.7021957635879517,1.2733782529830933,1,1,26.58925117211561,2.0,1.5,0.9,1.9,0.0,2.0,0.9,0.33,2.0,2.0,0.0,1.0,0.0,0.0
29,Group stage,2026-06-24,Canada,Switzerland,1.1988714933395386,0.9555137753486633,3,2,-9.238620234110613,1.5,0.3,2.1,0.9,0.0,1.5,2.1,0.33,3.0,13.0,1.0,0.0,0.0,0.0
29,Group stage,2026-06-24,Mexico,Czech Republic,1.8702235221862793,0.6819091439247131,2,1,179.55985099838495,1.1,0.4,1.8,1.2,0.0,1.1,1.8,0.33,18.0,2.0,1.0,0.0,0.0,0.0
29,Group stage,2026-06-24,Morocco,Haiti,2.1325221061706543,0.5923404097557068,1,0,351.14493442171033,1.6,0.5,1.2,1.4,0.0,1.6,1.2,0.33,7.0,2.0,0.0,1.0,0.0,0.0
29,Group stage,2026-06-24,Scotland,Brazil,1.0249942541122437,1.9761773347854614,2,6,-154.02384154715241,1.9,1.2,1.9,1.0,0.0,1.9,1.9,0.33,9.0,23.0,0.0,1.0,0.0,0.0
29,Group stage,2026-06-24,South Africa,South Korea,0.7475638389587402,2.043302059173584,1,1,-319.9494218402099,1.4,1.5,1.4,1.2,0.0,1.4,1.4,0.33,4.0,12.0,0.0,1.0,0.0,0.0
29,Group stage,2026-06-25,Curaçao,Ivory Coast,0.9496251940727234,2.0861001014709473,0,4,-175.0314194012899,1.6,2.4,1.8,0.9,0.0,1.6,1.8,0.33,1.0,4.0,0.0,1.0,0.0,0.0
29,Group stage,2026-06-25,Ecuador,Germany,1.2089526653289795,1.3470096588134766,1,0,32.85244704611159,1.6,0.5,3.0,0.9,0.0,1.6,3.0,0.33,5.0,21.0,0.0,1.0,0.0,0.0
29,Group stage,2026-06-25,Japan,Sweden,1.757805585861206,1.0500141382217407,2,0,174.9974748269551,1.6,0.8,1.5,1.7,0.0,1.6,1.5,0.33,8.0,14.0,0.0,1.0,0.0,0.0
29,Group stage,2026-06-25,Paraguay,Australia,1.3975276947021484,1.0666810274124146,0,1,57.494441875521034,1.0,1.1,1.3,1.2,0.0,1.0,1.3,0.33,9.0,7.0,0.0,1.0,0.0,0.0
29,Group stage,2026-06-25,Tunisia,Netherlands,0.9164375066757202,1.8797436952590942,1,2,-237.49221212670182,1.4,1.2,2.3,1.1,0.0,1.4,2.3,0.33,7.0,12.0,0.0,1.0,0.0,0.0
29,Group stage,2026-06-25,United States,Turkey,1.4123159646987915,1.3582735061645508,0,0,-134.1086332903085,1.7,1.4,2.2,1.4,1.0,1.0,2.0,0.0,12.0,3.0,1.0,0.0,0.0,0.0
29,Group stage,2026-06-26,Cape Verde,Saudi Arabia,1.106086015701294,1.6367840766906738,1,2,-63.44072150191073,1.4,1.7,0.8,1.4,0.0,1.4,0.8,0.33,1.0,7.0,0.0,1.0,0.0,0.0
29,Group stage,2026-06-26,Egypt,Iran,0.845445454120636,1.6358927488327026,2,2,-187.654180975808,1.2,1.0,1.5,0.7,0.0,1.2,1.5,0.33,4.0,7.0,0.0,1.0,0.0,0.0
29,Group stage,2026-06-26,New Zealand,Belgium,1.0629290342330933,1.769250750541687,1,0,-106.83026406192926,1.0,1.4,3.5,0.9,0.0,1.0,3.5,0.33,3.0,15.0,0.0,1.0,0.0,0.0
29,Group stage,2026-06-26,Norway,France,1.1894595623016357,1.8056589365005493,1,3,-143.7476118222819,3.1,0.6,2.9,0.8,0.0,3.1,2.9,0.33,4.0,17.0,0.0,1.0,0.0,0.0
29,Group stage,2026-06-26,Senegal,Iraq,1.6697595119476318,0.8051815629005432,2,0,155.30078808152825,1.6,1.2,0.9,1.3,0.0,1.6,0.9,0.33,4.0,2.0,0.0,1.0,0.0,0.0
29,Group stage,2026-06-26,Uruguay,Spain,0.8403133153915405,1.9072932004928589,1,1,-265.84763410098003,1.1,0.8,3.0,0.2,0.0,1.1,3.0,0.33,15.0,17.0,0.0,1.0,0.0,0.0
29,Group stage,2026-06-27,Algeria,Austria,1.4647777080535889,1.2282744646072388,0,1,54.307593283569986,2.2,0.9,2.4,0.9,0.0,2.2,2.4,0.33,5.0,8.0,0.0,1.0,0.0,0.0
29,Group stage,2026-06-27,Colombia,Portugal,1.3543708324432373,1.3624550104141235,1,2,-0.6127347349383854,2.4,1.1,2.6,0.8,0.0,2.4,2.6,0.33,7.0,9.0,0.0,1.0,0.0,0.0
29,Group stage,2026-06-27,Croatia,Ghana,1.855475664138794,0.7016812562942505,1,1,268.4852549410391,1.9,0.8,1.2,1.1,0.0,1.9,1.2,0.33,7.0,5.0,0.0,1.0,0.0,0.0
29,Group stage,2026-06-27,DR Congo,Uzbekistan,1.0111104249954224,1.2241902351379395,1,1,-54.93958725928064,1.2,0.7,1.4,0.9,0.0,1.2,1.4,0.33,2.0,1.0,0.0,1.0,0.0,0.0
29,Group stage,2026-06-27,Jordan,Argentina,0.5263640284538269,3.5177369117736816,0,8,-401.18060035201074,2.0,1.4,2.6,0.6,0.0,2.0,2.6,0.33,1.0,19.0,0.0,1.0,0.0,0.0
29,Group stage,2026-06-27,Panama,England,0.5857313871383667,2.0967235565185547,1,1,-312.91561802110505,1.2,1.1,2.1,0.2,0.0,1.2,2.1,0.33,2.0,17.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-11,Mexico,South Africa,2.1329286098480225,0.6023440957069397,3,2,297.64561459530705,1.1,1.0,1.5,1.1,0.0,1.1,1.5,0.33,17.0,3.0,1.0,0.0,0.0,0.0
30,Group stage,2026-06-11,South Korea,Czech Republic,1.656619668006897,0.9059049487113953,2,1,98.40437375226111,1.5,1.2,1.8,1.2,0.0,1.5,1.8,0.33,11.0,1.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-12,Canada,Bosnia and Herzegovina,2.178720712661743,0.6230993866920471,4,0,252.19701310772894,1.1,0.4,2.1,1.1,0.0,1.1,2.1,0.33,2.0,1.0,1.0,0.0,0.0,0.0
30,Group stage,2026-06-12,United States,Paraguay,1.3273921012878418,1.1478886604309082,1,0,-90.4406608260008,1.7,1.6,1.0,1.0,1.0,2.0,1.0,1.0,11.0,8.0,1.0,0.0,0.0,0.0
30,Group stage,2026-06-13,Australia,Turkey,1.306311845779419,1.4813357591629028,2,1,-47.69773714089274,1.5,0.9,2.1,1.4,0.0,1.5,2.1,0.33,6.0,2.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-13,Brazil,Morocco,1.3794176578521729,1.0310763120651245,2,0,71.7854817950124,1.8,0.8,1.8,0.5,1.0,1.0,2.0,0.0,22.0,6.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-13,Haiti,Scotland,0.8986091017723083,1.6037302017211914,1,1,-128.96035980586862,1.2,1.1,1.8,1.2,0.0,1.2,1.8,0.33,1.0,8.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-13,Qatar,Switzerland,0.5497463941574097,2.393497943878174,0,1,-360.84472108477416,0.9,1.9,2.5,0.8,0.0,0.9,2.5,0.33,1.0,12.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-14,Germany,Curaçao,2.8003809452056885,0.6807331442832947,3,1,361.1352259778141,2.3,1.1,1.6,1.3,0.0,2.3,1.6,0.33,20.0,0.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-14,Ivory Coast,Ecuador,0.7578378915786743,1.6096333265304565,0,5,-219.15155902699053,2.0,0.7,0.7,0.4,0.0,2.0,0.7,0.33,3.0,4.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-14,Netherlands,Japan,1.4094085693359375,1.0377333164215088,1,4,19.05367466640928,3.0,0.6,1.8,0.7,0.0,3.0,1.8,0.33,11.0,7.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-14,Sweden,Tunisia,1.4389334917068481,1.2469319105148315,1,2,22.565366858667858,1.6,1.8,1.4,1.0,0.0,1.6,1.4,0.33,13.0,6.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-15,Belgium,Egypt,1.4515180587768555,0.9129274487495422,2,2,99.79242592327387,3.5,1.0,1.3,0.8,1.0,1.0,2.0,0.0,14.0,3.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-15,Iran,New Zealand,1.6201878786087036,0.738328218460083,0,0,142.34033556219924,1.6,0.7,0.9,1.5,0.0,1.6,0.9,0.33,6.0,2.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-15,Saudi Arabia,Uruguay,0.7248218059539795,1.7654508352279663,0,1,-283.38107610897714,0.9,1.3,1.0,0.9,0.0,0.9,1.0,0.33,6.0,14.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-15,Spain,Cape Verde,3.966179609298706,0.5665221810340881,5,1,563.2850614519855,3.1,0.8,1.7,1.0,0.0,3.1,1.7,0.33,16.0,0.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-16,Argentina,Algeria,2.156207323074341,0.7074368596076965,2,0,323.48300707879844,2.5,0.4,2.3,0.5,0.0,2.5,2.3,0.33,18.0,4.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-16,Austria,Jordan,2.314819097518921,0.9839795827865601,3,0,80.9944962008201,2.8,0.5,2.0,1.5,0.0,2.8,2.0,0.33,7.0,0.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-16,France,Senegal,2.243558645248413,0.8569515347480774,2,2,209.2497238875883,2.7,1.1,2.5,0.6,0.0,2.7,2.5,0.33,16.0,3.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-16,Iraq,Norway,0.7500935196876526,1.7158862352371216,0,0,-223.33641759859006,1.1,0.7,3.1,0.6,0.0,1.1,3.1,0.33,1.0,3.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-17,England,Croatia,1.630310297012329,1.0758646726608276,2,2,94.46756707201507,2.2,0.5,2.9,0.8,0.0,2.2,2.9,0.33,16.0,6.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-17,Ghana,Panama,0.8218146562576294,1.872027039527893,2,4,-237.5714618522527,1.5,1.3,1.3,0.8,0.0,1.5,1.3,0.33,4.0,1.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-17,Portugal,DR Congo,2.063178300857544,0.639021098613739,3,0,275.4864091486654,2.6,1.0,1.2,0.3,0.0,2.6,1.2,0.33,8.0,1.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-17,Uzbekistan,Colombia,0.7373384833335876,1.79137122631073,0,4,-213.1223064060914,1.5,0.7,2.1,1.0,0.0,1.5,2.1,0.33,0.0,6.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-18,Canada,Qatar,2.094303846359253,0.4286613166332245,0,0,335.3204726033705,1.3,0.4,0.9,1.7,1.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0
30,Group stage,2026-06-18,Czech Republic,South Africa,1.5292212963104248,0.9862669110298157,1,1,101.39291214006926,1.7,1.4,1.6,1.3,0.0,1.7,1.6,0.33,2.0,4.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-18,Mexico,South Korea,1.5823283195495605,0.9621001482009888,0,1,65.4461194792193,1.2,1.0,1.5,1.3,1.0,2.0,2.0,0.0,18.0,12.0,1.0,0.0,0.0,0.0
30,Group stage,2026-06-18,Switzerland,Bosnia and Herzegovina,2.384751081466675,0.7090798020362854,2,0,317.26120070658635,2.2,0.6,2.0,1.5,0.0,2.2,2.0,0.33,13.0,2.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-19,Brazil,Haiti,2.446683883666992,0.6335269808769226,3,0,384.27862161109033,2.0,0.8,1.2,1.1,0.0,2.0,1.2,0.33,23.0,2.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-19,Scotland,Morocco,0.9479852318763733,1.5107537508010864,1,1,-133.16926788723208,1.8,1.0,1.5,0.5,0.0,1.8,1.5,0.33,9.0,7.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-19,Turkey,Paraguay,1.3498414754867554,1.1443103551864624,2,1,38.411748919090314,2.0,1.5,0.8,1.1,0.0,2.0,0.8,0.33,3.0,9.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-19,United States,Australia,1.318365454673767,1.1574596166610718,3,3,-90.99084129438143,1.6,1.5,1.6,1.0,1.0,2.0,1.0,1.0,12.0,7.0,1.0,0.0,0.0,0.0
30,Group stage,2026-06-20,Ecuador,Curaçao,2.637401580810547,0.6035417914390564,4,1,433.5442820035946,1.2,0.4,1.6,1.5,0.0,1.2,1.6,0.33,5.0,1.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-20,Germany,Ivory Coast,2.1239662170410156,0.8187538385391235,0,1,219.72304615402845,2.5,1.0,1.7,1.2,0.0,2.5,1.7,0.33,21.0,4.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-20,Netherlands,Sweden,2.5999295711517334,1.0775694847106934,0,2,216.03015224961746,2.9,1.0,1.5,2.0,0.0,2.9,1.5,0.33,12.0,14.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-20,Tunisia,Japan,0.8498707413673401,1.8509966135025024,0,1,-266.4029408587894,1.5,1.0,2.2,0.7,0.0,1.5,2.2,0.33,7.0,8.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-21,Belgium,Iran,1.4766250848770142,1.165947437286377,2,0,24.435706710535896,3.6,1.1,1.4,0.7,0.0,3.6,1.4,0.33,15.0,7.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-21,New Zealand,Egypt,1.0747202634811401,1.3534547090530396,0,3,-60.46589175764802,0.8,1.5,1.5,0.7,1.0,0.0,1.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-21,Spain,Saudi Arabia,3.2083096504211426,0.47807127237319946,1,0,549.6145974471419,3.1,0.5,0.9,1.4,0.0,3.1,0.9,0.33,17.0,7.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-21,Uruguay,Cape Verde,2.271378755569458,0.668783962726593,5,0,325.14943091198506,1.1,0.7,1.5,1.5,0.0,1.1,1.5,0.33,15.0,1.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-22,Argentina,Austria,2.26589298248291,0.7780532836914062,4,1,281.31072698258913,2.3,0.3,2.9,0.4,0.0,2.3,2.9,0.33,19.0,8.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-22,France,Iraq,2.36453914642334,0.521123468875885,3,0,358.7210746627834,2.5,0.8,1.0,0.7,0.0,2.5,1.0,0.33,17.0,2.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-22,Jordan,Algeria,1.0184376239776611,1.6539679765701294,1,1,-95.57635667814861,1.8,1.5,1.8,0.6,0.0,1.8,1.8,0.33,1.0,5.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-22,Norway,Senegal,1.34552800655365,1.129589319229126,0,0,7.536584786849289,2.8,0.6,1.9,0.8,0.0,2.8,1.9,0.33,4.0,4.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-23,Colombia,DR Congo,2.07586407661438,0.6219913959503174,1,0,324.82856721121357,2.5,1.0,1.1,0.6,0.0,2.5,1.1,0.33,7.0,2.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-23,England,Ghana,2.652555465698242,0.745331883430481,5,1,467.72361999173404,2.3,0.7,1.6,1.5,0.0,2.3,1.6,0.33,17.0,5.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-23,Panama,Croatia,1.0964174270629883,1.5874327421188354,0,1,-115.06582301982075,1.7,1.0,2.4,1.0,0.0,1.7,2.4,0.33,2.0,7.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-23,Portugal,Uzbekistan,2.106902837753296,0.7644023895263672,2,0,250.4899633492489,2.7,0.9,1.3,0.9,0.0,2.7,1.3,0.33,9.0,1.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-24,Bosnia and Herzegovina,Qatar,1.4426460266113281,1.1989508867263794,0,1,18.98913932935261,1.9,1.5,0.7,1.5,0.0,1.9,0.7,0.33,2.0,2.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-24,Canada,Switzerland,1.081418752670288,0.9784252643585205,1,3,-76.83873207687361,1.2,0.3,2.0,0.6,0.0,1.2,2.0,0.33,3.0,13.0,1.0,0.0,0.0,0.0
30,Group stage,2026-06-24,Mexico,Czech Republic,1.8843263387680054,0.691552996635437,3,0,172.51589335495237,1.2,0.7,1.7,1.0,0.0,1.2,1.7,0.33,18.0,2.0,1.0,0.0,0.0,0.0
30,Group stage,2026-06-24,Morocco,Haiti,1.8743528127670288,0.6956568956375122,1,1,240.2218487889436,1.4,0.6,1.1,1.2,0.0,1.4,1.1,0.33,7.0,2.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-24,Scotland,Brazil,0.7453967928886414,2.1848208904266357,0,5,-276.01305701497927,1.5,1.1,2.2,0.8,0.0,1.5,2.2,0.33,9.0,23.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-24,South Africa,South Korea,0.797099769115448,1.9335341453552246,1,2,-278.02479909837984,1.7,1.4,1.2,1.3,0.0,1.7,1.2,0.33,4.0,12.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-25,Curaçao,Ivory Coast,0.796858549118042,2.1558427810668945,1,0,-216.21081091879205,1.6,1.7,1.8,1.1,0.0,1.6,1.8,0.33,1.0,4.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-25,Ecuador,Germany,1.348808765411377,1.2062615156173706,0,2,107.18705768722657,1.6,0.5,2.5,0.9,0.0,1.6,2.5,0.33,5.0,21.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-25,Japan,Sweden,1.8641451597213745,0.9188781976699829,0,0,248.52097109899591,1.7,0.7,1.3,1.7,0.0,1.7,1.3,0.33,8.0,14.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-25,Paraguay,Australia,1.032098412513733,1.3785196542739868,0,2,-86.3742072968555,0.9,1.2,1.7,1.2,0.0,0.9,1.7,0.33,9.0,7.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-25,Tunisia,Netherlands,1.0509381294250488,1.6142940521240234,1,1,-115.49605497824109,1.5,1.0,2.1,1.2,0.0,1.5,2.1,0.33,7.0,12.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-25,United States,Turkey,1.5578815937042236,1.3448337316513062,2,0,-97.97728246268503,1.8,1.6,2.2,1.5,1.0,1.0,2.0,0.0,12.0,3.0,1.0,0.0,0.0,0.0
30,Group stage,2026-06-26,Cape Verde,Saudi Arabia,1.1931957006454468,1.5470913648605347,1,2,-35.69791964811179,1.4,1.9,0.8,1.5,0.0,1.4,0.8,0.33,1.0,7.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-26,Egypt,Iran,1.156493902206421,0.9853073358535767,1,0,26.712640201495788,1.6,0.6,1.2,0.7,0.0,1.6,1.2,0.33,4.0,7.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-26,New Zealand,Belgium,0.8307162523269653,2.17106032371521,0,4,-228.77815574539363,0.7,1.6,3.4,0.8,0.0,0.7,3.4,0.33,3.0,15.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-26,Norway,France,0.998218834400177,2.0229766368865967,0,2,-181.8617092380946,2.7,0.6,2.6,0.8,0.0,2.7,2.6,0.33,4.0,17.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-26,Senegal,Iraq,1.8212754726409912,0.6740386486053467,1,1,194.2593913145929,1.6,0.8,0.9,1.0,0.0,1.6,0.9,0.33,4.0,2.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-26,Uruguay,Spain,0.8645331859588623,1.9525234699249268,1,3,-233.02649204968066,1.4,0.7,3.0,0.3,0.0,1.4,3.0,0.33,15.0,17.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-27,Algeria,Austria,1.1476582288742065,1.3516106605529785,2,2,-57.069237448055446,1.7,0.7,2.6,0.8,0.0,1.7,2.6,0.33,5.0,8.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-27,Colombia,Portugal,1.374825358390808,1.331789493560791,2,1,4.449420667328013,2.5,0.9,2.7,0.7,0.0,2.5,2.7,0.33,7.0,9.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-27,Croatia,Ghana,2.9112486839294434,0.7599595189094543,2,1,416.72685447531285,2.0,0.9,1.3,2.0,0.0,2.0,1.3,0.33,7.0,5.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-27,DR Congo,Uzbekistan,1.065713882446289,1.2242517471313477,0,0,-51.49185774457965,1.0,0.7,1.3,1.1,0.0,1.0,1.3,0.33,2.0,1.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-27,Jordan,Argentina,0.47302260994911194,3.302111864089966,0,9,-452.56670584224025,1.7,1.3,2.6,0.4,0.0,1.7,2.6,0.33,1.0,19.0,0.0,1.0,0.0,0.0
30,Group stage,2026-06-27,Panama,England,0.777655303478241,2.1141934394836426,1,4,-221.1572175553788,1.6,1.0,2.7,0.5,0.0,1.6,2.7,0.33,2.0,17.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-11,Mexico,South Africa,2.1329286098480225,0.6023440957069397,1,0,297.64561459530705,1.1,1.0,1.5,1.1,0.0,1.1,1.5,0.33,17.0,3.0,1.0,0.0,0.0,0.0
31,Group stage,2026-06-11,South Korea,Czech Republic,1.656619668006897,0.9059049487113953,2,0,98.40437375226111,1.5,1.2,1.8,1.2,0.0,1.5,1.8,0.33,11.0,1.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-12,Canada,Bosnia and Herzegovina,2.178720712661743,0.6230993866920471,2,1,252.19701310772894,1.1,0.4,2.1,1.1,0.0,1.1,2.1,0.33,2.0,1.0,1.0,0.0,0.0,0.0
31,Group stage,2026-06-12,United States,Paraguay,1.3273921012878418,1.1478886604309082,1,1,-90.4406608260008,1.7,1.6,1.0,1.0,1.0,2.0,1.0,1.0,11.0,8.0,1.0,0.0,0.0,0.0
31,Group stage,2026-06-13,Australia,Turkey,1.306311845779419,1.4813357591629028,1,0,-47.69773714089274,1.5,0.9,2.1,1.4,0.0,1.5,2.1,0.33,6.0,2.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-13,Brazil,Morocco,1.3794176578521729,1.0310763120651245,1,2,71.7854817950124,1.8,0.8,1.8,0.5,1.0,1.0,2.0,0.0,22.0,6.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-13,Haiti,Scotland,0.8986091017723083,1.6037302017211914,2,0,-128.96035980586862,1.2,1.1,1.8,1.2,0.0,1.2,1.8,0.33,1.0,8.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-13,Qatar,Switzerland,0.5497463941574097,2.393497943878174,1,1,-360.84472108477416,0.9,1.9,2.5,0.8,0.0,0.9,2.5,0.33,1.0,12.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-14,Germany,Curaçao,2.8003809452056885,0.6807331442832947,2,1,361.1352259778141,2.3,1.1,1.6,1.3,0.0,2.3,1.6,0.33,20.0,0.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-14,Ivory Coast,Ecuador,0.7578378915786743,1.6096333265304565,1,0,-219.15155902699053,2.0,0.7,0.7,0.4,0.0,2.0,0.7,0.33,3.0,4.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-14,Netherlands,Japan,1.4094085693359375,1.0377333164215088,1,1,19.05367466640928,3.0,0.6,1.8,0.7,0.0,3.0,1.8,0.33,11.0,7.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-14,Sweden,Tunisia,1.4389334917068481,1.2469319105148315,1,3,22.565366858667858,1.6,1.8,1.4,1.0,0.0,1.6,1.4,0.33,13.0,6.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-15,Belgium,Egypt,1.4515180587768555,0.9129274487495422,2,2,99.79242592327387,3.5,1.0,1.3,0.8,1.0,1.0,2.0,0.0,14.0,3.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-15,Iran,New Zealand,1.6201878786087036,0.738328218460083,1,1,142.34033556219924,1.6,0.7,0.9,1.5,0.0,1.6,0.9,0.33,6.0,2.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-15,Saudi Arabia,Uruguay,0.7248218059539795,1.7654508352279663,1,3,-283.38107610897714,0.9,1.3,1.0,0.9,0.0,0.9,1.0,0.33,6.0,14.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-15,Spain,Cape Verde,3.966179609298706,0.5665221810340881,3,1,563.2850614519855,3.1,0.8,1.7,1.0,0.0,3.1,1.7,0.33,16.0,0.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-16,Argentina,Algeria,2.156207323074341,0.7074368596076965,3,2,323.48300707879844,2.5,0.4,2.3,0.5,0.0,2.5,2.3,0.33,18.0,4.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-16,Austria,Jordan,2.314819097518921,0.9839795827865601,4,4,80.9944962008201,2.8,0.5,2.0,1.5,0.0,2.8,2.0,0.33,7.0,0.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-16,France,Senegal,2.243558645248413,0.8569515347480774,1,1,209.2497238875883,2.7,1.1,2.5,0.6,0.0,2.7,2.5,0.33,16.0,3.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-16,Iraq,Norway,0.7500935196876526,1.7158862352371216,1,0,-223.33641759859006,1.1,0.7,3.1,0.6,0.0,1.1,3.1,0.33,1.0,3.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-17,England,Croatia,1.630310297012329,1.0758646726608276,0,1,94.46756707201507,2.2,0.5,2.9,0.8,0.0,2.2,2.9,0.33,16.0,6.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-17,Ghana,Panama,0.8218146562576294,1.872027039527893,0,1,-237.5714618522527,1.5,1.3,1.3,0.8,0.0,1.5,1.3,0.33,4.0,1.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-17,Portugal,DR Congo,2.063178300857544,0.639021098613739,2,0,275.4864091486654,2.6,1.0,1.2,0.3,0.0,2.6,1.2,0.33,8.0,1.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-17,Uzbekistan,Colombia,0.7373384833335876,1.79137122631073,0,1,-213.1223064060914,1.5,0.7,2.1,1.0,0.0,1.5,2.1,0.33,0.0,6.0,0.0,1.0,0.0,0.0
31,Group stage,2026-06-18,Canada,Qatar,2.1320736408233643,0.45336854457855225,0,0,299.2118321064054,1.1,0.5,1.0,1.7,1.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0
31,Group stage,2026-06-18,Czech Republic,South Africa,1.4444832801818848,1.0890038013458252,2,3,90.53129797387919,1.6,1.4,1.4,1.1,0.0,1.6,1.4,0.33,2.0,4.0,0.0,1.0,0.0,0.0
